sequence_id	protein_id	gene_start	gene_end	gene_strand	pfam_id	deepbgc_score	in_cluster
CONTIG_1	CONTIG_1_CONTIG_1_4	1143	3813	1	PF00270	0.63339	0
CONTIG_1	CONTIG_1_CONTIG_1_4	1143	3813	1	PF04851	0.56215	0
CONTIG_1	CONTIG_1_CONTIG_1_4	1143	3813	1	PF03457	0.59545	0
CONTIG_1	CONTIG_1_CONTIG_1_7	5125	6220	1	PF03457	0.60697	0
CONTIG_1	CONTIG_1_CONTIG_1_9	7144	9307	1	PF13565	0.58681	0
CONTIG_1	CONTIG_1_CONTIG_1_9	7144	9307	1	PF00665	0.49385	0
CONTIG_1	CONTIG_1_CONTIG_1_9	7144	9307	1	PF09299	0.52321	0
CONTIG_1	CONTIG_1_CONTIG_1_10	9300	10410	1	PF05621	0.43342	0
CONTIG_1	CONTIG_1_CONTIG_1_10	9300	10410	1	PF00437	0.44633	0
CONTIG_1	CONTIG_1_CONTIG_1_10	9300	10410	1	PF13401	0.50437	0
CONTIG_1	CONTIG_1_CONTIG_1_10	9300	10410	1	PF13604	0.4957	0
CONTIG_1	CONTIG_1_CONTIG_1_10	9300	10410	1	PF09848	0.51104	0
CONTIG_1	CONTIG_1_CONTIG_1_10	9300	10410	1	PF00004	0.54106	0
CONTIG_1	CONTIG_1_CONTIG_1_11	10406	11363	1	PF06527	0.68499	0
CONTIG_1	CONTIG_1_CONTIG_1_20	16069	17347	-1	PF06965	0.62281	0
CONTIG_1	CONTIG_1_CONTIG_1_20	16069	17347	-1	PF00999	0.66341	0
CONTIG_1	CONTIG_1_CONTIG_1_24	18484	19321	-1	PF01590	0.76282	0
CONTIG_1	CONTIG_1_CONTIG_1_24	18484	19321	-1	PF13492	0.78199	0
CONTIG_1	CONTIG_1_CONTIG_1_24	18484	19321	-1	PF03861	0.79839	0
CONTIG_1	CONTIG_1_CONTIG_1_27	22229	22424	-1	PF01695	0.78319	0
CONTIG_1	CONTIG_1_CONTIG_1_28	23315	23831	1	PF12079	0.87857	0
CONTIG_1	CONTIG_1_CONTIG_1_31	25250	25871	1	PF00932	0.84088	0
CONTIG_1	CONTIG_1_CONTIG_1_33	26526	28773	-1	PF03984	0.88405	0
CONTIG_1	CONTIG_1_CONTIG_1_33	26526	28773	-1	PF13088	0.84752	0
CONTIG_1	CONTIG_1_CONTIG_1_36	30115	30223	-1	PF00890	0.88014	0
CONTIG_1	CONTIG_1_CONTIG_1_37	30378	30939	-1	PF12680	0.86739	0
CONTIG_1	CONTIG_1_CONTIG_1_37	30378	30939	-1	PF08281	0.84836	0
CONTIG_1	CONTIG_1_CONTIG_1_37	30378	30939	-1	PF04545	0.82714	0
CONTIG_1	CONTIG_1_CONTIG_1_38	31145	31274	-1	PF04542	0.82776	0
