sequence_id	detector	detector_version	detector_label	bgc_candidate_id	nucl_start	nucl_end	nucl_length	num_proteins	num_domains	num_bio_domains	deepbgc_score	product_activity	antibacterial	cytotoxic	inhibitor	antifungal	product_class	Alkaloid	NRP	Other	Polyketide	RiPP	Saccharide	Terpene	protein_ids	bio_pfam_ids	pfam_ids
CONTIG_1	deepbgc	0.1.0	deepbgc	CONTIG_1_1143-9307.1	1143	9307	8164	6	7	0	0.57953	antibacterial	0.85	0.09	0.16	0.28		0.00	0.09	0.07	0.33	0.21	0.03	0.32	CONTIG_1_CONTIG_1_4;CONTIG_1_CONTIG_1_5;CONTIG_1_CONTIG_1_6;CONTIG_1_CONTIG_1_7;CONTIG_1_CONTIG_1_8;CONTIG_1_CONTIG_1_9		PF00270;PF04851;PF03457;PF03457;PF13565;PF00665;PF09299
CONTIG_1	deepbgc	0.1.0	deepbgc	CONTIG_1_10406-40402.1	10406	40402	29996	41	36	3	0.72696	antibacterial	0.55	0.29	0.05	0.30		0.04	0.11	0.08	0.24	0.16	0.41	0.07	CONTIG_1_CONTIG_1_11;CONTIG_1_CONTIG_1_12;CONTIG_1_CONTIG_1_13;CONTIG_1_CONTIG_1_14;CONTIG_1_CONTIG_1_15;CONTIG_1_CONTIG_1_16;CONTIG_1_CONTIG_1_17;CONTIG_1_CONTIG_1_18;CONTIG_1_CONTIG_1_19;CONTIG_1_CONTIG_1_20;CONTIG_1_CONTIG_1_21;CONTIG_1_CONTIG_1_22;CONTIG_1_CONTIG_1_23;CONTIG_1_CONTIG_1_24;CONTIG_1_CONTIG_1_25;CONTIG_1_CONTIG_1_26;CONTIG_1_CONTIG_1_27;CONTIG_1_CONTIG_1_28;CONTIG_1_CONTIG_1_29;CONTIG_1_CONTIG_1_30;CONTIG_1_CONTIG_1_31;CONTIG_1_CONTIG_1_32;CONTIG_1_CONTIG_1_33;CONTIG_1_CONTIG_1_34;CONTIG_1_CONTIG_1_35;CONTIG_1_CONTIG_1_36;CONTIG_1_CONTIG_1_37;CONTIG_1_CONTIG_1_38;CONTIG_1_CONTIG_1_39;CONTIG_1_CONTIG_1_40;CONTIG_1_CONTIG_1_41;CONTIG_1_CONTIG_1_42;CONTIG_1_CONTIG_1_43;CONTIG_1_CONTIG_1_44;CONTIG_1_CONTIG_1_45;CONTIG_1_CONTIG_1_46;CONTIG_1_CONTIG_1_47;CONTIG_1_CONTIG_1_48;CONTIG_1_CONTIG_1_49;CONTIG_1_CONTIG_1_50;CONTIG_1_CONTIG_1_51	PF01370;PF04101;PF04321	PF06527;PF06965;PF00999;PF01590;PF13492;PF03861;PF01695;PF12079;PF00932;PF03984;PF13088;PF00890;PF12680;PF08281;PF04545;PF04542;PF01734;PF13579;PF13439;PF00201;PF04101;PF05368;PF13460;PF04321;PF01370;PF00881;PF02525;PF03358;PF13463;PF12802;PF01047;PF01978;PF12697;PF03861;PF13586;PF01609
CONTIG_1	deepbgc	0.1.0	deepbgc	CONTIG_1_41473-46201.1	41473	46201	4728	9	9	2	0.54461	inhibitor	0.27	0.05	0.57	0.16	Polyketide	0.00	0.20	0.06	0.79	0.01	0.00	0.01	CONTIG_1_CONTIG_1_54;CONTIG_1_CONTIG_1_55;CONTIG_1_CONTIG_1_56;CONTIG_1_CONTIG_1_57;CONTIG_1_CONTIG_1_58;CONTIG_1_CONTIG_1_59;CONTIG_1_CONTIG_1_60;CONTIG_1_CONTIG_1_61;CONTIG_1_CONTIG_1_62	PF08240;PF00107	PF13340;PF01609;PF13359;PF13586;PF08240;PF00208;PF00107;PF13602;PF13602
CONTIG_2	deepbgc	0.1.0	deepbgc	CONTIG_2_1743-50951.1	1743	50951	49208	58	85	7	0.85873	antibacterial	0.62	0.28	0.16	0.19		0.07	0.17	0.20	0.23	0.16	0.07	0.15	CONTIG_2_CONTIG_2_3;CONTIG_2_CONTIG_2_4;CONTIG_2_CONTIG_2_5;CONTIG_2_CONTIG_2_6;CONTIG_2_CONTIG_2_7;CONTIG_2_CONTIG_2_8;CONTIG_2_CONTIG_2_9;CONTIG_2_CONTIG_2_10;CONTIG_2_CONTIG_2_11;CONTIG_2_CONTIG_2_12;CONTIG_2_CONTIG_2_13;CONTIG_2_CONTIG_2_14;CONTIG_2_CONTIG_2_15;CONTIG_2_CONTIG_2_16;CONTIG_2_CONTIG_2_17;CONTIG_2_CONTIG_2_18;CONTIG_2_CONTIG_2_19;CONTIG_2_CONTIG_2_20;CONTIG_2_CONTIG_2_21;CONTIG_2_CONTIG_2_22;CONTIG_2_CONTIG_2_23;CONTIG_2_CONTIG_2_24;CONTIG_2_CONTIG_2_25;CONTIG_2_CONTIG_2_26;CONTIG_2_CONTIG_2_27;CONTIG_2_CONTIG_2_28;CONTIG_2_CONTIG_2_29;CONTIG_2_CONTIG_2_30;CONTIG_2_CONTIG_2_31;CONTIG_2_CONTIG_2_32;CONTIG_2_CONTIG_2_33;CONTIG_2_CONTIG_2_34;CONTIG_2_CONTIG_2_35;CONTIG_2_CONTIG_2_36;CONTIG_2_CONTIG_2_37;CONTIG_2_CONTIG_2_38;CONTIG_2_CONTIG_2_39;CONTIG_2_CONTIG_2_40;CONTIG_2_CONTIG_2_41;CONTIG_2_CONTIG_2_42;CONTIG_2_CONTIG_2_43;CONTIG_2_CONTIG_2_44;CONTIG_2_CONTIG_2_45;CONTIG_2_CONTIG_2_46;CONTIG_2_CONTIG_2_47;CONTIG_2_CONTIG_2_48;CONTIG_2_CONTIG_2_49;CONTIG_2_CONTIG_2_50;CONTIG_2_CONTIG_2_51;CONTIG_2_CONTIG_2_52;CONTIG_2_CONTIG_2_53;CONTIG_2_CONTIG_2_54;CONTIG_2_CONTIG_2_55;CONTIG_2_CONTIG_2_56;CONTIG_2_CONTIG_2_57;CONTIG_2_CONTIG_2_58;CONTIG_2_CONTIG_2_59;CONTIG_2_CONTIG_2_60	PF01370;PF01266;PF07993;PF08659;PF00106;PF01494;PF01243	PF01547;PF13416;PF00528;PF00528;PF03663;PF01074;PF07748;PF07993;PF01370;PF16363;PF05593;PF12802;PF13586;PF13340;PF06779;PF07690;PF00083;PF12832;PF08974;PF13586;PF01609;PF13340;PF01609;PF13586;PF01068;PF03747;PF12706;PF13483;PF00753;PF13354;PF00144;PF00126;PF03466;PF13011;PF01527;PF13518;PF13384;PF13551;PF13565;PF00665;PF13683;PF13333;PF13683;PF00665;PF13276;PF13565;PF01527;PF13011;PF13551;PF13518;PF13384;PF13586;PF01609;PF13340;PF10946;PF01243;PF00457;PF13340;PF13560;PF00106;PF01370;PF08659;PF13561;PF13586;PF01609;PF13340;PF00440;PF00106;PF01370;PF13561;PF13460;PF04616;PF14028;PF12698;PF00005;PF13191;PF13304;PF13476;PF00743;PF07992;PF01494;PF13738;PF13450;PF01266;PF13434
CONTIG_3	deepbgc	0.1.0	deepbgc	CONTIG_3_2-19274.1	2	19274	19272	8	26	7	0.88234	antibacterial	0.52	0.18	0.21	0.11	Polyketide	0.00	0.05	0.43	0.55	0.01	0.01	0.00	CONTIG_3_CONTIG_3_1;CONTIG_3_CONTIG_3_2;CONTIG_3_CONTIG_3_3;CONTIG_3_CONTIG_3_4;CONTIG_3_CONTIG_3_5;CONTIG_3_CONTIG_3_6;CONTIG_3_CONTIG_3_7;CONTIG_3_CONTIG_3_8	PF02801;PF01370;PF00109;PF07993;PF08659;PF00698;PF00106	PF00743;PF13738;PF06974;PF03007;PF01370;PF07993;PF16363;PF01073;PF03060;PF01645;PF00109;PF02801;PF16197;PF00698;PF00550;PF08659;PF00106;PF13561;PF01073;PF14765;PF00109;PF02801;PF16197;PF00698;PF07977;PF14311
CONTIG_4	deepbgc	0.1.0	deepbgc	CONTIG_4_17011-45634.1	17011	45634	28623	28	98	12	0.75574	cytotoxic	0.27	0.56	0.12	0.10	Terpene	0.08	0.05	0.07	0.12	0.02	0.10	0.62	CONTIG_4_CONTIG_4_21;CONTIG_4_CONTIG_4_22;CONTIG_4_CONTIG_4_23;CONTIG_4_CONTIG_4_24;CONTIG_4_CONTIG_4_25;CONTIG_4_CONTIG_4_26;CONTIG_4_CONTIG_4_27;CONTIG_4_CONTIG_4_28;CONTIG_4_CONTIG_4_29;CONTIG_4_CONTIG_4_30;CONTIG_4_CONTIG_4_31;CONTIG_4_CONTIG_4_32;CONTIG_4_CONTIG_4_33;CONTIG_4_CONTIG_4_34;CONTIG_4_CONTIG_4_35;CONTIG_4_CONTIG_4_36;CONTIG_4_CONTIG_4_37;CONTIG_4_CONTIG_4_38;CONTIG_4_CONTIG_4_39;CONTIG_4_CONTIG_4_40;CONTIG_4_CONTIG_4_41;CONTIG_4_CONTIG_4_42;CONTIG_4_CONTIG_4_43;CONTIG_4_CONTIG_4_44;CONTIG_4_CONTIG_4_45;CONTIG_4_CONTIG_4_46;CONTIG_4_CONTIG_4_47;CONTIG_4_CONTIG_4_48	PF02737;PF01593;PF08240;PF01266;PF00494;PF00348;PF00107;PF08242;PF01494;PF08241;PF04055;PF00355	PF16912;PF13602;PF00107;PF03435;PF01262;PF02254;PF08240;PF00582;PF00582;PF11066;PF03441;PF04244;PF00348;PF01266;PF01946;PF03486;PF00070;PF07992;PF12831;PF00890;PF13450;PF01593;PF00494;PF00355;PF01593;PF01266;PF13450;PF12831;PF00890;PF03486;PF00070;PF01946;PF07992;PF01262;PF01134;PF02737;PF01494;PF01209;PF13489;PF13847;PF13578;PF08241;PF08242;PF13649;PF05175;PF05834;PF07992;PF01266;PF01494;PF00890;PF13450;PF01593;PF01266;PF13450;PF01946;PF12831;PF03486;PF00890;PF05834;PF07992;PF01494;PF01134;PF02310;PF02607;PF13411;PF12728;PF13518;PF00376;PF13384;PF01527;PF04542;PF08281;PF04545;PF13412;PF14344;PF10099;PF12900;PF00582;PF13602;PF00107;PF01262;PF08240;PF00582;PF07681;PF02518;PF13581;PF07730;PF13492;PF13185;PF01590;PF00196;PF08281;PF04545;PF13412;PF13936;PF00072;PF04055;PF13353
CONTIG_5	deepbgc	0.1.0	deepbgc	CONTIG_5_2-686.1	2	686	684	1	3	0	0.51282	antibacterial	0.88	0.08	0.16	0.25		0.00	0.06	0.06	0.39	0.25	0.02	0.26	CONTIG_5_CONTIG_5_1		PF07730;PF13581;PF02518
CONTIG_5	deepbgc	0.1.0	deepbgc	CONTIG_5_2982-3396.1	2982	3396	414	1	1	0	0.51533	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	CONTIG_5_CONTIG_5_4		PF12900
CONTIG_5	deepbgc	0.1.0	deepbgc	CONTIG_5_8778-21884.1	8778	21884	13106	17	23	3	0.79612	antibacterial	0.61	0.08	0.28	0.11		0.02	0.06	0.21	0.10	0.28	0.02	0.35	CONTIG_5_CONTIG_5_7;CONTIG_5_CONTIG_5_8;CONTIG_5_CONTIG_5_9;CONTIG_5_CONTIG_5_10;CONTIG_5_CONTIG_5_11;CONTIG_5_CONTIG_5_12;CONTIG_5_CONTIG_5_13;CONTIG_5_CONTIG_5_14;CONTIG_5_CONTIG_5_15;CONTIG_5_CONTIG_5_16;CONTIG_5_CONTIG_5_17;CONTIG_5_CONTIG_5_18;CONTIG_5_CONTIG_5_19;CONTIG_5_CONTIG_5_20;CONTIG_5_CONTIG_5_21;CONTIG_5_CONTIG_5_22;CONTIG_5_CONTIG_5_23	PF00583;PF00106;PF08659	PF13247;PF13237;PF13187;PF12838;PF12837;PF14711;PF02613;PF02665;PF12680;PF13586;PF13302;PF00583;PF14027;PF02909;PF00106;PF08659;PF13561;PF00440;PF01081;PF13560;PF00106;PF08659;PF13561
CONTIG_6	deepbgc	0.1.0	deepbgc	CONTIG_6_1-12183.1	1	12183	12182	11	22	6	0.87301	antibacterial	0.77	0.12	0.08	0.15	RiPP	0.01	0.14	0.15	0.16	0.51	0.04	0.01	CONTIG_6_CONTIG_6_1;CONTIG_6_CONTIG_6_2;CONTIG_6_CONTIG_6_3;CONTIG_6_CONTIG_6_4;CONTIG_6_CONTIG_6_5;CONTIG_6_CONTIG_6_6;CONTIG_6_CONTIG_6_7;CONTIG_6_CONTIG_6_8;CONTIG_6_CONTIG_6_9;CONTIG_6_CONTIG_6_10;CONTIG_6_CONTIG_6_11	PF00903;PF00561;PF04738;PF05147;PF01408;PF00975	PF03466;PF01408;PF01978;PF12802;PF01047;PF13412;PF09339;PF00392;PF13545;PF00903;PF12833;PF00561;PF00975;PF12697;PF12146;PF12695;PF07819;PF04738;PF14028;PF05147;PF00528;PF00528
