sequence_id	protein_id	start	end	strand	average_p	max_p
CONTIG_1	CONTIG_1_1	827	1123	+	0.957586799141184	0.957586799141184
CONTIG_1	CONTIG_1_2	1144	3813	+	0.9648923826246147	0.9648923826246147
CONTIG_1	CONTIG_1_3	3869	6220	+	0.9691307600967227	0.9691307600967227
CONTIG_1	CONTIG_1_4	6226	7173	+	0.9690019822152114	0.9690019822152114
CONTIG_1	CONTIG_1_5	7145	9307	+	0.9691185625426062	0.9691185625426062
CONTIG_1	CONTIG_1_6	9301	10410	+	0.9695786343425222	0.9695786343425222
CONTIG_1	CONTIG_1_7	10407	11363	+	0.9708004622717933	0.9708004622717933
CONTIG_1	CONTIG_1_8	11427	12137	-	0.9723085206869431	0.9723085206869431
CONTIG_1	CONTIG_1_9	12285	13457	+	0.9741185572195871	0.9741185572195871
CONTIG_1	CONTIG_1_10	14044	14625	-	0.976249472854091	0.976249472854091
CONTIG_1	CONTIG_1_11	14739	15029	-	0.9787235192977356	0.9787235192977356
CONTIG_1	CONTIG_1_12	15235	15360	-	0.9818253627826342	0.9818253627826342
CONTIG_1	CONTIG_1_13	15317	15595	-	0.9853785260752923	0.9853785260752923
CONTIG_1	CONTIG_1_14	16070	17302	-	0.9893945689729907	0.9893945689729907
CONTIG_1	CONTIG_1_15	17715	17918	+	0.9939154282889653	0.9939154282889653
CONTIG_1	CONTIG_1_16	17937	18263	+	0.9991748458639912	0.9991748458639912
CONTIG_1	CONTIG_1_17	18485	19351	-	0.9893635600281817	0.9893635600281817
CONTIG_1	CONTIG_1_18	19971	21620	+	0.974425229174889	0.974425229174889
CONTIG_1	CONTIG_1_19	21617	22210	+	0.9609923925214208	0.9609923925214208
CONTIG_1	CONTIG_1_20	22230	22424	-	0.9489247800616248	0.9489247800616248
CONTIG_1	CONTIG_1_21	22843	23061	+	0.9458383535162889	0.9458383535162889
CONTIG_1	CONTIG_1_22	23316	23831	+	0.9463400388148907	0.9463400388148907
CONTIG_1	CONTIG_1_23	23977	24990	-	0.9471504108610872	0.9471504108610872
CONTIG_1	CONTIG_1_24	25251	25871	+	0.9482779318207507	0.9482779318207507
CONTIG_1	CONTIG_1_25	25843	26385	-	0.9497343756308411	0.9497343756308411
CONTIG_1	CONTIG_1_26	26527	28728	-	0.9515349509466461	0.9515349509466461
CONTIG_1	CONTIG_1_27	29163	29519	+	0.9566674678779046	0.9566674678779046
CONTIG_1	CONTIG_1_28	30379	31131	-	0.9565651047569628	0.9565651047569628
CONTIG_1	CONTIG_1_29	31146	31274	-	0.9567402204790848	0.9567402204790848
CONTIG_1	CONTIG_1_30	31517	32137	+	0.957194643659035	0.957194643659035
CONTIG_1	CONTIG_1_31	32134	33357	+	0.957933119529997	0.957933119529997
CONTIG_1	CONTIG_1_32	33360	33845	+	0.9509648253042357	0.9509648253042357
CONTIG_1	CONTIG_1_33	33842	34777	+	0.9462785765356734	0.9462785765356734
CONTIG_1	CONTIG_1_34	35179	35907	-	0.9421556218605879	0.9421556218605879
CONTIG_1	CONTIG_1_35	36006	36674	-	0.937986517831658	0.937986517831658
CONTIG_1	CONTIG_1_36	36816	37478	+	0.9337103129840826	0.9337103129840826
CONTIG_1	CONTIG_1_37	37614	38768	-	0.9284785327532493	0.9284785327532493
CONTIG_1	CONTIG_1_38	39107	39439	-	0.9261879628015799	0.9261879628015799
CONTIG_1	CONTIG_1_39	39489	39812	+	0.9243042499172341	0.9243042499172341
CONTIG_1	CONTIG_1_40	39901	40212	+	0.9228077237636567	0.9228077237636567
CONTIG_1	CONTIG_1_41	40223	40402	-	0.9216827571328206	0.9216827571328206
CONTIG_1	CONTIG_1_42	40478	40918	-	0.9188868967367677	0.9188868967367677
CONTIG_1	CONTIG_1_43	41354	41764	+	0.91605258621457	0.91605258621457
CONTIG_1	CONTIG_1_44	41800	42174	+	0.9131781914143434	0.9131781914143434
CONTIG_1	CONTIG_1_45	42171	43682	-	0.9078745629369595	0.9078745629369595
CONTIG_1	CONTIG_1_46	43950	44090	+	0.9032157840225397	0.9032157840225397
CONTIG_1	CONTIG_1_47	44805	44975	+	0.7886380931878786	0.7886380931878786
CONTIG_1	CONTIG_1_48	45267	46073	+	0.7859759513064044	0.7859759513064044
CONTIG_1	CONTIG_1_49	46064	46201	+	0.7771544616157215	0.7771544616157215
CONTIG_1	CONTIG_1_50	46430	47734	-	0.7678030947035865	0.7678030947035865
CONTIG_1	CONTIG_1_51	47789	48844	-	0.22311386425214133	0.22311386425214133
CONTIG_1	CONTIG_1_52	48889	49824	-	0.22261830177461212	0.22261830177461212
CONTIG_1	CONTIG_1_53	49821	50120	-	0.22205526684301075	0.22205526684301075
CONTIG_10	CONTIG_10_1	1	1785	+	0.008011516694739236	0.008011516694739236
CONTIG_10	CONTIG_10_2	1903	2907	+	0.003246005529980702	0.003246005529980702
CONTIG_10	CONTIG_10_3	3079	4728	+	9.775842762134034e-6	9.775842762134034e-6
CONTIG_10	CONTIG_10_4	4725	5930	+	0.004543568127395646	0.004543568127395646
CONTIG_10	CONTIG_10_5	6017	6187	+	0.0002842431918369851	0.0002842431918369851
CONTIG_10	CONTIG_10_6	6203	7228	-	0.017442639148368508	0.017442639148368508
CONTIG_10	CONTIG_10_7	7228	7878	-	0.013775905803313842	0.013775905803313842
CONTIG_10	CONTIG_10_8	7926	8900	-	0.00968451100560284	0.00968451100560284
CONTIG_10	CONTIG_10_9	8897	9616	-	0.005115469171611879	0.005115469171611879
CONTIG_10	CONTIG_10_10	9883	10635	+	8.269831487367001e-6	8.269831487367001e-6
CONTIG_10	CONTIG_10_11	10632	11390	+	0.00033282134849063453	0.00033282134849063453
CONTIG_10	CONTIG_10_12	11387	12244	+	0.000025985785765607375	0.000025985785765607375
CONTIG_10	CONTIG_10_13	12231	12632	-	0.023018436853811258	0.023018436853811258
CONTIG_10	CONTIG_10_14	12740	14035	-	0.019990949029164543	0.019990949029164543
CONTIG_10	CONTIG_10_15	14029	14394	-	0.016619806989128922	0.016619806989128922
CONTIG_10	CONTIG_10_16	14523	14969	+	0.01285488637008766	0.01285488637008766
CONTIG_10	CONTIG_10_17	14962	15297	+	0.018337789773966006	0.018337789773966006
CONTIG_10	CONTIG_10_18	15291	16442	+	0.012808657560933346	0.012808657560933346
CONTIG_10	CONTIG_10_19	16686	17765	+	0.011536711692627535	0.011536711692627535
CONTIG_10	CONTIG_10_20	17848	18837	-	0.016532472704624535	0.016532472704624535
CONTIG_10	CONTIG_10_21	18888	19742	-	0.019926318973213102	0.019926318973213102
CONTIG_10	CONTIG_10_22	19831	20847	+	0.00012646251009443057	0.00012646251009443057
CONTIG_10	CONTIG_10_23	20991	22280	+	0.0069074133668897125	0.0069074133668897125
CONTIG_10	CONTIG_10_24	22381	23322	+	0.005654714925160649	0.005654714925160649
CONTIG_10	CONTIG_10_25	23337	24164	+	0.006590086370642903	0.006590086370642903
